"country","iso3c","total_obs","missing_obs","completeness_rate"
"Channel Islands","CHI",1440,1228,14.7
"Kosovo","XKX",1440,840,41.7
"Isle of Man","IMN",1440,815,43.4
"American Samoa","ASM",1440,811,43.7
"Gibraltar","GIB",1440,811,43.7
"Guam","GUM",1440,811,43.7
"Sint Maarten (Dutch part)","SXM",1440,811,43.7
"St. Martin (French part)","MAF",1440,811,43.7
"Virgin Islands (U.S.)","VIR",1440,811,43.7
"French Polynesia","PYF",1440,807,44
"Monaco","MCO",1440,793,44.9
"Bermuda","BMU",1440,791,45.1
"Curacao","CUW",1440,791,45.1
"Northern Mariana Islands","MNP",1440,791,45.1
"Turks and Caicos Islands","TCA",1440,791,45.1
"British Virgin Islands","VGB",1440,783,45.6
"Korea, Dem. People's Rep.","PRK",1440,781,45.8
"New Caledonia","NCL",1440,781,45.8
"Greenland","GRL",1440,775,46.2
"Aruba","ABW",1440,773,46.3
"Faroe Islands","FRO",1440,771,46.5
"Puerto Rico","PRI",1440,771,46.5
"Cayman Islands","CYM",1440,751,47.8
"Liechtenstein","LIE",1440,728,49.4
"Macao SAR, China","MAC",1440,709,50.8
"Cuba","CUB",1440,686,52.4
"Hong Kong SAR, China","HKG",1440,679,52.8
"San Marino","SMR",1440,674,53.2
"Andorra","AND",1440,521,63.8
"Eritrea","ERI",1440,514,64.3
"Comoros","COM",1440,494,65.7
"Tuvalu","TUV",1440,490,66
"Grenada","GRD",1440,486,66.2
"Nauru","NRU",1440,471,67.3
"Barbados","BRB",1440,470,67.4
"Central African Republic","CAF",1440,470,67.4
"Antigua and Barbuda","ATG",1440,446,69
"Brunei Darussalam","BRN",1440,446,69
"Dominica","DMA",1440,446,69
"Equatorial Guinea","GNQ",1440,446,69
"Palau","PLW",1440,446,69
"St. Kitts and Nevis","KNA",1440,446,69
"Tonga","TON",1440,446,69
"Seychelles","SYC",1440,430,70.1
"Syrian Arab Republic","SYR",1440,430,70.1
"Somalia","SOM",1440,422,70.7
"Bahamas, The","BHS",1440,418,71
"Bahrain","BHR",1440,418,71
"Trinidad and Tobago","TTO",1440,418,71
"Myanmar","MMR",1440,412,71.4
"Afghanistan","AFG",1440,408,71.7
"Angola","AGO",1440,408,71.7
"Guinea-Bissau","GNB",1440,408,71.7
"Haiti","HTI",1440,408,71.7
"Kiribati","KIR",1440,408,71.7
"Lebanon","LBN",1440,408,71.7
"Marshall Islands","MHL",1440,408,71.7
"Micronesia, Fed. Sts.","FSM",1440,408,71.7
"Nicaragua","NIC",1440,408,71.7
"Papua New Guinea","PNG",1440,408,71.7
"Solomon Islands","SLB",1440,408,71.7
"Turkmenistan","TKM",1440,408,71.7
"Congo, Dem. Rep.","COD",1440,406,71.8
"St. Lucia","LCA",1440,406,71.8
"Malta","MLT",1440,404,71.9
"Montenegro","MNE",1440,404,71.9
"Nigeria","NGA",1440,404,71.9
