"country","iso3c","total_obs","missing_obs","completeness_rate"
"Anguilla","",6877,6869,0.1
"Curaçao","CUW",6877,6871,0.1
"Montserrat","",6877,6870,0.1
"Sint Maarten (Dutch part)","SXM",6877,6871,0.1
"Taiwan","",6877,6869,0.1
"Puerto Rico","PRI",6877,6865,0.2
"Kiribati","KIR",6877,6855,0.3
"South Sudan","SSD",6877,6853,0.3
"Syrian Arab Republic","SYR",6877,6855,0.3
"Turks and Caicos Islands","TCA",6877,6853,0.3
"Bermuda","BMU",6877,6850,0.4
"Cayman Islands","CYM",6877,6850,0.4
"Libya","LBY",6877,6847,0.4
"Nauru","NRU",6877,6849,0.4
"Samoa","WSM",6877,6847,0.4
"Palau","PLW",6877,6845,0.5
"San Marino","SMR",6877,6845,0.5
"Macao SAR, China","MAC",6877,6836,0.6
"North Macedonia","MKD",6877,6839,0.6
"Turkmenistan","TKM",6877,6835,0.6
"Tuvalu","TUV",6877,6836,0.6
"Barbados","BRB",6877,6831,0.7
"Belize","BLZ",6877,6831,0.7
"Eritrea","ERI",6877,6831,0.7
"Japan","JPN",6877,6829,0.7
"Marshall Islands","MHL",6877,6831,0.7
"Tonga","TON",6877,6831,0.7
"Vanuatu","VUT",6877,6831,0.7
"Yemen","",6877,6831,0.7
"Dominica","DMA",6877,6819,0.8
"Korea","KOR",6877,6825,0.8
"New Zealand","NZL",6877,6821,0.8
"The Bahamas","BHS",6877,6825,0.8
"Belarus","BLR",6877,6814,0.9
"Hong Kong SAR, China","HKG",6877,6818,0.9
"Iraq","IRQ",6877,6812,0.9
"Israel","ISR",6877,6813,0.9
"Kyrgyz Republic","KGZ",6877,6813,0.9
"Lao PDR","LAO",6877,6813,0.9
"Antigua and Barbuda","ATG",6877,6810,1
"Aruba","ABW",6877,6807,1
"Bahrain","BHR",6877,6807,1
"Brunei","BRN",6877,6810,1
"Fiji","FJI",6877,6810,1
"Grenada","GRD",6877,6807,1
"Guyana","GUY",6877,6807,1
"Kuwait","KWT",6877,6807,1
"Lebanon","LBN",6877,6808,1
"Malaysia","MYS",6877,6807,1
"Netherlands","NLD",6877,6810,1
"Oman","OMN",6877,6810,1
"Qatar","QAT",6877,6807,1
"Singapore","SGP",6877,6810,1
"St. Kitts and Nevis","KNA",6877,6807,1
"St. Lucia","LCA",6877,6807,1
"St. Vincent and the Grenadines","VCT",6877,6807,1
"Sudan","SDN",6877,6807,1
"United Arab Emirates","ARE",6877,6807,1
"Algeria","DZA",6877,6804,1.1
"Côte d'Ivoire","CIV",6877,6804,1.1
"Equatorial Guinea","GNQ",6877,6804,1.1
"Suriname","SUR",6877,6804,1.1
"Sweden","SWE",6877,6799,1.1
"Canada","CAN",6877,6792,1.2
"Saudi Arabia","SAU",6877,6795,1.2
"Germany","DEU",6877,6788,1.3
"Uzbekistan","UZB",6877,6789,1.3
"Papua New Guinea","PNG",6877,6780,1.4
"Trinidad and Tobago","TTO",6877,6778,1.4
"Iran","IRN",6877,6776,1.5
"Seychelles","SYC",6877,6774,1.5
"Burundi","BDI",6877,6770,1.6
"Central African Republic","CAF",6877,6758,1.7
"Micronesia","FSM",6877,6753,1.8
"Guinea-Bissau","GNB",6877,6743,1.9
